Filename,CircleRadius1(CR_B1),CircleRadius2(CR_B2),NormalAngle(Beta),Type,ViolationDistances
BG0001_L_siphon_lab,1.958,4.129,45.092,U,
BG0001_R_siphon_lab,1.477,4.167,39.845,V,
BG0004_L_siphon_lab,1.85,4.001,31.524,U,
BG0004_R_siphon_lab,1.647,2.778,46.197,U,U:0.112; V:0.217; C:0.417; S1:0.186; S2:0.402
BG0006_L_siphon_lab,1.782,2.262,43.402,U,U:0.259; V:0.460; C:0.688; S1:0.381; S2:0.638
BG0006_R_siphon_lab,2.09,4.174,56.292,U,U:0.204; V:0.855; C:0.830; S1:0.901; S2:0.878
BG0007_L_siphon_lab,1.21,5.548,49.937,V,
BG0007_R_siphon_lab,1.846,3.642,55.039,U,U:0.135; V:0.493; C:0.474; S1:0.511; S2:0.493
BG0008_L_siphon_lab,2.725,6.227,45.164,U,
BG0008_R_siphon_lab,2.222,18.059,24.679,U,
BG0009_L_siphon_lab,2.125,3.824,49.932,U,
BG0009_R_siphon_lab,2.091,2.735,70.519,S2,U:1.002; V:1.302; C:0.841; S1:1.296; S2:0.831
BG0010_L_siphon_lab,2.482,4.667,34.405,U,
BG0010_R_siphon_lab,1.419,3.599,68.637,C,
BG0011_L_siphon_lab,2.466,2.069,61.499,U,U:0.585; V:1.496; C:1.412; S1:1.463; S2:1.377
BG0011_R_siphon_lab,1.259,2.377,46.194,S1,
BG0012_L_siphon_lab,1.88,6.928,55.262,U,U:0.147; V:0.544; C:0.523; S1:1.200; S2:1.191
BG0012_R_siphon_lab,1.216,4.746,42.058,V,
BG0017_L_siphon_lab,1.61,3.337,27.075,U,
BG0017_R_siphon_lab,1.16,3.404,56.701,C,
BG0018_L_siphon_lab,2.022,2.444,35.822,U,U:0.207; V:0.759; C:1.202; S1:0.731; S2:1.185
BG0018_R_siphon_lab,3.008,5.129,57.648,U,U:0.280; V:2.185; C:2.167; S1:2.255; S2:2.237
BG0019_L_siphon_lab,4.216,6.309,7.333,U,
BG0019_R_siphon_lab,5.271,5.895,18.568,U,
BG0020_L_siphon_lab,2.441,4.038,38.171,U,
BG0020_R_siphon_lab,2.116,3.156,8.466,U,U:0.004; V:0.867; C:2.600; S1:0.867; S2:2.600
BG0021_R_siphon_lab,2.731,3.912,55.891,U,U:0.182; V:1.773; C:1.763; S1:1.785; S2:1.776
BG0022_L_siphon_lab,2.696,6.063,67.223,U,U:0.812; V:1.894; C:1.711; S1:2.065; S2:1.899
BG0022_R_siphon_lab,2.885,6.057,53.347,U,U:0.041; V:1.987; C:1.986; S1:2.150; S2:2.150
BH0005_L_siphon_lab,2.283,10.771,40.312,U,
BH0005_R_siphon_lab,1.522,4.885,27.891,U,
BH0006_L_siphon_lab,1.531,5.512,47.788,U,
BH0006_R_siphon_lab,1.262,6.364,40.525,V,
BH0009_L_siphon_lab,2.156,8.97,49.453,U,
BH0009_R_siphon_lab,2.734,6.998,63.097,U,U:0.582; V:1.860; C:1.767; S1:2.156; S2:2.076
BH0010_L_siphon_lab,1.119,4.85,84.456,C,
BH0010_R_siphon_lab,1.374,3.791,60.941,C,
BH0011_L_siphon_lab,1.956,2.781,48.502,U,U:0.111; V:0.644; C:0.684; S1:0.635; S2:0.675
BH0011_R_siphon_lab,1.562,2.633,69.218,S2,U:0.935; V:0.937; C:0.165; S1:0.924; S2:0.062
BH0013_L_siphon_lab,1.756,4.529,34.435,U,
BH0013_R_siphon_lab,1.529,8.988,27.79,U,
BH0014_L_siphon_lab,1.596,3.766,44.25,U,
BH0014_R_siphon_lab,2.79,4.032,56.051,U,U:0.191; V:1.858; C:1.848; S1:1.874; S2:1.865
BH0016_L_siphon_lab,2.34,2.263,36.579,U,U:0.258; V:1.222; C:1.512; S1:1.194; S2:1.490
BH0016_R_siphon_lab,2.317,3.103,34.292,U,U:0.019; V:1.160; C:1.543; S1:1.160; S2:1.543
BH0017_L_siphon_lab,1.936,11.417,27.393,U,
BH0017_R_siphon_lab,2.22,7.192,29.087,U,
BH0018_L_siphon_lab,1.434,4.916,8.741,V,
BH0018_R_siphon_lab,1.083,2.493,30.481,S1,
BH0019_L_siphon_lab,1.067,2.928,30.662,S1,
BH0019_R_siphon_lab,2.049,6.562,60.201,U,U:0.422; V:0.878; C:0.770; S1:1.305; S2:1.235
BH0020_L_siphon_lab,2.181,8.709,68.475,U,U:0.881; V:1.305; C:0.963; S1:2.047; S2:1.847
BH0020_R_siphon_lab,1.637,3.889,38.781,U,
BH0021_L_siphon_lab,1.79,3.847,29.593,U,
BH0023_L_siphon_lab,1.456,4.075,9.5,V,
BH0024_L_siphon_lab,1.98,7.557,34.967,U,
BH0024_R_siphon_lab,2.201,4.091,28.162,U,
BH0025_R_siphon_lab,1.591,3.856,33.04,U,
BH0026_L_siphon_lab,1.49,11.858,30.255,V,
BH0026_R_siphon_lab,1.582,8.69,1.685,U,
BH0029_L_siphon_lab,1.828,5.152,65.652,C,U:0.724; V:0.852; C:0.449; S1:1.022; S2:0.721
BH0029_R_siphon_lab,2.185,14.946,52.616,U,U:0.000; V:0.968; C:0.968; S1:3.489; S2:3.489
BH0030_L_siphon_lab,0.653,3.546,1.239,V,
BH0030_R_siphon_lab,1.878,2.642,36.121,U,U:0.150; V:0.542; C:1.064; S1:0.521; S2:1.054
BH0031_L_siphon_lab,1.494,10.252,4.033,V,
BH0031_R_siphon_lab,1.898,3.454,23.74,U,
BH0034_L_siphon_lab,1.731,15.384,21.08,U,
BH0034_R_siphon_lab,1.343,4.571,20.557,V,
BH0035_L_siphon_lab,1.933,1.931,27.886,U,U:0.353; V:0.697; C:1.540; S1:0.601; S2:1.499
BH0035_R_siphon_lab,1.432,2.799,30.686,S1,
BH0036_R_siphon_lab,1.476,1.941,45.243,S1,
BH0038_L_siphon_lab,2.109,3.006,68.666,S2,U:0.893; V:1.238; C:0.859; S1:1.237; S2:0.858
BH0038_R_siphon_lab,1.734,2.467,21.057,U,U:0.200; V:0.370; C:1.791; S1:0.311; S2:1.780
BH0039_L_siphon_lab,2.313,3.175,47.563,U,
BH0039_R_siphon_lab,2.43,2.354,44.684,U,U:0.232; V:1.345; C:1.415; S1:1.324; S2:1.396
BI0001_L_siphon_lab,2.586,16.391,42.063,U,
BI0001_R_siphon_lab,3.126,12.177,23.859,U,
